appid,review_count,avg_playtime_hours,median_playtime_hours,recommended_rate,release_year,game_name
406550,52,63.38974358974359,52.00833333333333,0.9038461538461539,2016,Umineko When They Cry - Question Arcs
406720,62,10.947043010752688,5.658333333333333,0.5806451612903226,2016,Alekhine's Gun
406850,80,7.561249999999999,4.575,0.825,2016,Crush Your Enemies
407290,46,2.402173913043478,1.9,0.5869565217391305,2015,There Was A Caveman
407340,73,5.88607305936073,4.6,0.821917808219178,2016,Strawberry Vinegar
407420,39,1.5487179487179488,0.5833333333333334,0.7692307692307693,2015,Gabe Newell Simulator
407680,13,2.2038461538461536,1.15,0.6153846153846154,2015,Last Days of Spring Visual Novel
407840,65,21.153333333333332,5.366666666666666,0.3230769230769231,2016,Guardians of Orion (Phase 2)
407940,13,1.25,0.5333333333333333,0.7692307692307693,2016,Hyper Bounce Blast
408000,72,3.341666666666667,3.1333333333333333,0.6666666666666666,2015,Cinderella Escape! R12
408110,20,3.994166666666666,3.749999999999999,0.7,2016,Planet R-12
408520,86,1.3325581395348836,1.1833333333333331,0.8255813953488372,2017,FORM
408760,64,78.434375,31.341666666666665,0.453125,2016,Pro Cycling Manager 2016
408920,57,18.069005847953218,9.483333333333333,0.7192982456140351,2016,Krai Mira: post-apocalyptic Crimea
409280,14,2.5690476190476192,2.5666666666666664,0.5714285714285714,2016,Blue Sheep
409320,93,9.24910394265233,8.316666666666666,0.6666666666666666,2016,Syndrome
409390,20,1.0524999999999998,0.6666666666666667,0.55,2016,Marble Mountain
409510,5,1.8199999999999998,2.216666666666667,0.0,2015,Genesis Online
409660,67,8.683084577114428,4.716666666666667,0.9253731343283582,2016,Angry Video Game Nerd II: ASSimilation
409710,51,29.575816993464056,13.4,0.8431372549019608,2016,BioShock™ Remastered
409870,77,66.95887445887446,42.0,0.7662337662337663,2016,Phantom Brave PC
410130,8,5.608333333333333,2.675,1.0,2015,AGON - The Lost Sword of Toledo
410320,38,35.636403508771934,17.424999999999997,0.8947368421052632,2016,EARTH DEFENSE FORCE 4.1 The Shadow of New Despair
410390,9,0.7777777777777778,0.65,0.7777777777777778,2016,Warhammer: Vermintide VR - Hero Trials
410670,66,5.305555555555556,4.616666666666667,0.803030303030303,2016,Suits: A Business RPG
410770,25,7.437333333333333,6.016666666666667,0.84,2015,Roads of Rome
410820,77,14.722294372294371,4.55,0.7662337662337663,2016,Starward Rogue
410830,47,3.4765957446808513,1.85,0.851063829787234,2017,ARENA GODS®
411530,9,18.753703703703703,12.85,0.7777777777777778,2015,Roads of Rome 3
411970,64,20.488020833333334,12.216666666666669,0.828125,2017,TY the Tasmanian Tiger 2
412370,10,2.6149999999999998,1.0083333333333333,0.8,2015,Parallels
413110,69,8.525603864734299,4.45,0.5362318840579711,2016,Hero's Song™
413540,13,20.61923076923077,17.883333333333333,0.9230769230769231,2016,Recourse
413740,25,10.886,8.366666666666667,0.68,2018,Mines of Mars
414920,68,4.374019607843137,2.466666666666667,0.7352941176470589,2015,Corgi Warlock
415010,12,2.415277777777778,1.725,0.0,2016,The Other 99
415030,67,5.487562189054727,2.6333333333333333,0.6716417910447762,2015,One More Dungeon
415200,62,239.0986559139785,62.825,0.9032258064516129,2016,Motorsport Manager
415480,68,31.684068627450976,15.125,0.6764705882352942,2016,Hyperdevotion Noire: Goddess Black Heart (Neptunia)
415920,84,27.445634920634923,17.325000000000003,0.9642857142857143,2015,Voidspire Tactics
416060,82,5.964634146341463,3.7916666666666665,0.6951219512195121,2017,Westboro
416130,9,0.6222222222222222,0.5833333333333334,0.5555555555555556,2015,Written in the Sky
416340,12,7.286111111111111,6.233333333333333,0.75,2015,Viking Saga: New World
416600,68,25.563725490196077,18.174999999999997,0.8088235294117647,2018,Full Metal Furies
416760,32,1.9890625,1.975,0.53125,2015,Pay2Win: The Tricks Exposed
416790,85,11.311764705882354,3.95,0.7411764705882353,2016,The Metronomicon: Slay The Dance Floor
416800,17,1.3725490196078431,1.0,0.8235294117647058,2015,Cluck Yegger in Escape From The Planet of The Poultroid
417410,16,14.507291666666667,8.791666666666666,0.875,2016,Northern Tale
417540,5,407.27000000000004,5.2,0.8,2015,Gamefuel Driver Control
418050,5,0.5,0.2333333333333333,0.8,2015,FALL
418270,14,3.438095238095238,2.558333333333333,0.5714285714285714,2016,Draw Slasher
418370,39,18.801709401709402,14.816666666666666,0.8974358974358975,2017,Resident Evil 7 Biohazard
418440,84,2.817460317460317,2.05,0.8809523809523809,2015,Tick Tock Isle
418520,66,17.787121212121214,3.6999999999999997,0.8939393939393939,2016,SculptrVR
418640,13,1.537179487179487,0.75,0.6153846153846154,2016,Iron Commando - Koutetsu no Senshi
418650,57,15.696783625730994,3.066666666666667,0.8596491228070176,2017,Space Pirate Trainer
419990,32,6.103645833333333,2.041666666666667,0.9375,2018,Ganbare! Super Strikers
420070,42,2.458730158730159,1.2249999999999999,0.6190476190476191,2015,Kill The Plumber
420270,13,12.87948717948718,7.816666666666666,0.5384615384615384,2015,Into the Void
420370,7,2.7095238095238092,1.3,0.7142857142857143,2016,Gravity Island
420660,67,19.491044776119406,5.033333333333333,0.835820895522388,2018,Burnin' Rubber 5 HD
420840,25,1.7573333333333332,1.2,0.88,2016,BLARP!
421020,47,39.088297872340426,15.85,0.723404255319149,2017,DiRT 4
421040,69,15.996859903381642,11.35,0.8840579710144928,2016,Plantera
421060,23,3.6565217391304343,2.033333333333333,0.5652173913043478,2016,Age of Steel: Recharge
421790,43,11.334883720930232,5.016666666666667,0.5581395348837209,2019,The Bradwell Conspiracy
422140,18,60.57222222222222,12.983333333333334,0.3888888888888889,2015,Wrestling Spirit 3
422270,15,1.7422222222222221,1.2666666666666666,0.26666666666666666,2016,City Play
422500,35,0.5033333333333333,0.4,0.7714285714285715,2017,Emmerholt: Prologue
422760,77,1.4945887445887445,0.7666666666666667,0.7662337662337663,2017,Ocean Rift
422810,74,72.68220720720721,15.758333333333333,0.7567567567567568,2017,River City Ransom: Underground
422910,62,36.881182795698926,13.2,0.967741935483871,2016,Creeper World: Anniversary Edition
422980,13,3.1846153846153844,2.933333333333333,0.38461538461538464,2016,Super Robot Jump Jump
423610,14,4.15,1.2083333333333335,0.8571428571428571,2016,Where's My Mommy?
423650,24,2.2715277777777776,1.7166666666666668,0.6666666666666666,2016,Summer Fling
423900,11,3.7106060606060605,2.25,0.5454545454545454,2016,Dinocide
424000,15,3.104444444444445,2.316666666666667,0.2,2015,Project Pulsation
424010,12,6.697222222222222,3.341666666666667,0.6666666666666666,2016,Crudelis
424060,12,2.786111111111111,1.825,0.25,2015,The Glow
424640,15,7.554444444444444,5.1,0.8,2016,Karaski: What Goes Up...
425450,10,1.0,0.3583333333333333,0.8,2018,GoatPunks
425460,32,14.15,5.408333333333333,0.625,2017,Tokyo Twilight Ghost Hunters Daybreak: Special Gigs
425580,60,4.778333333333333,3.7,0.95,2016,The Room Two
425600,56,5.046428571428572,4.391666666666667,0.8392857142857143,2016,The Order of the Thorne - The King's Challenge
425720,86,6.121899224806202,2.55,0.8372093023255814,2016,Cloudlands : VR Minigolf
425860,7,2.6714285714285713,2.2666666666666666,0.5714285714285714,2015,Vector Assault
425900,6,1.163888888888889,0.65,0.8333333333333334,2016,Adventure Lamp
426040,13,0.8205128205128205,0.65,0.6153846153846154,2015,Goodnight Butcher
426290,41,5.262601626016259,4.016666666666667,0.8048780487804879,2016,The Away Team: Lost Exodus
426330,18,6.580555555555556,7.0,0.8888888888888888,2015,MetaHuman Inc.
426930,28,2.8208333333333333,1.4249999999999998,0.7857142857142857,2015,Moonshot
427100,61,22.27896174863388,10.25,0.4426229508196721,2016,Fernbus Simulator
427240,86,4.123837209302326,2.625,0.7674418604651163,2017,Cosmic Trip
427510,61,21.85983606557377,10.15,0.8688524590163934,2016,Way of the Samurai 3
427550,48,7.969097222222222,4.875,0.6875,2016,Tibetan Quest: Beyond the World's End
428080,82,6.724999999999999,2.2416666666666667,0.926829268292683,2018,Racket: Nx
428110,9,22.566666666666666,16.5,0.7777777777777778,2016,Save Halloween: City of Witches
428200,22,4.903030303030302,2.3916666666666666,0.6818181818181818,2017,Attack Heroes
428340,66,77.65101010101012,23.75,0.8484848484848485,2016,Marmoset Hexels 3
428530,8,3.591666666666667,3.2416666666666663,1.0,2016,Machine Gun Train Run
428550,65,10.134102564102564,6.166666666666667,0.8,2016,Momodora: Reverie Under The Moonlight
428660,77,6.611471861471861,6.116666666666666,0.7792207792207793,2019,Deliver Us The Moon
428690,57,114.99970760233919,16.8,0.6491228070175439,2017,Youtubers Life
428830,34,4.3088235294117645,3.45,0.9117647058823529,2016,Save the Dodos
429200,13,2.4076923076923076,0.9333333333333332,0.6153846153846154,2016,Super Helmets on Fire DX Ultra Edition Plus Alpha
429330,65,3.967435897435897,2.35,0.8923076923076924,2016,Stikbold! A Dodgeball Adventure
429350,10,2.63,0.7833333333333333,0.9,2016,Satellite Rush
429490,86,4.143604651162791,1.0916666666666668,0.5697674418604651,2015,Resilience Wave Survival
429680,10,222.4083333333333,58.88333333333334,0.5,2016,Spellweaver
429700,31,3.326344086021505,1.6666666666666667,0.6129032258064516,2016,Squirbs
430240,8,7.358333333333334,1.3333333333333335,0.5,2016,Duplexer
430300,9,1.1203703703703702,0.4333333333333333,0.5555555555555556,2016,MINUS ZERO
430930,17,11.130392156862746,5.966666666666667,0.5882352941176471,2017,Z. Year One
431200,10,3.085,1.9333333333333333,0.9,2016,Disastr_Blastr
431230,12,18.343055555555555,8.8,0.9166666666666666,2016,Tiny Guardians
431360,5,0.9933333333333334,0.7833333333333333,0.4,2016,The Legend: A University Story
431640,49,7.236734693877551,4.666666666666667,0.32653061224489793,2016,Doodle Kingdom
431680,7,3.1714285714285713,1.9166666666666667,0.5714285714285714,2016,Nuts!: The Battle of the Bulge
431770,28,6.90952380952381,2.6416666666666666,0.7857142857142857,2016,Rivalry
432380,33,11.398484848484848,5.4,0.8787878787878788,2016,Hydra Slayer
432420,8,1.85,1.1166666666666667,0.25,2017,Ludoria
432720,17,4.462745098039215,3.783333333333333,0.6470588235294118,2016,Welkin Road
432770,13,4.75,4.05,0.8461538461538461,2016,Small Town Terrors: Livingston
432890,9,0.7425925925925925,0.5166666666666667,0.8888888888888888,2017,Quote
432950,15,3.5766666666666667,4.1,0.8666666666666667,2017,Orange Moon
433120,5,0.9800000000000001,1.0,0.2,2016,Crash Landing
433280,63,42.69920634920635,10.35,0.7619047619047619,2016,Warlords Battlecry III
433450,32,22.0,2.8916666666666666,0.53125,2016,INFERNO CLIMBER
433480,5,4.943333333333333,5.783333333333333,0.8,2016,Rayon Riddles - Rise of the Goblin King
433570,5,1.1533333333333333,0.8333333333333334,0.4,2016,Side Quest
433580,30,14.088333333333333,6.916666666666666,0.8333333333333334,2016,Timelapse
433950,55,6.821515151515151,3.5,0.9090909090909091,2016,Bit Blaster XL
434030,59,32.842937853107344,9.65,0.8135593220338984,2017,Aerofly FS 2 Flight Simulator
434150,16,0.4552083333333333,0.24999999999999994,0.375,2016,Dark Night
434220,17,1.8990196078431372,1.35,0.9411764705882353,2016,Bear Haven Nights
434230,7,10.280952380952382,3.4833333333333334,0.8571428571428571,2016,Fairies vs. Darklings: Arcane Edition
434310,14,2.280952380952381,1.025,0.7142857142857143,2017,imprint-X
434510,6,5.433333333333333,2.0,1.0,2017,Formicide
434530,13,4.708974358974359,3.95,0.6923076923076923,2016,Flobe
434570,36,8.256944444444445,4.441666666666666,0.9166666666666666,2016,Blood and Bacon
434660,63,14.123280423280423,5.333333333333333,0.9365079365079365,2018,Octahedron: Transfixed Edition
434750,24,5.509722222222223,2.1249999999999996,0.9583333333333334,2016,Z-Exemplar
434790,5,2.71,3.2333333333333334,0.2,2016,Planet 1138
434820,26,4.542948717948718,2.85,0.7692307692307693,2016,Brushwood Buddies
435120,49,3.826190476190476,2.7333333333333334,0.9591836734693877,2016,Rusty Lake Hotel
435260,21,16.0015873015873,13.616666666666667,0.7619047619047619,2016,Planet Stronghold: Colonial Defense
435490,89,2.785205992509363,1.6,0.7865168539325843,2016,Pierhead Arcade
435790,56,7.288988095238095,4.216666666666667,0.8392857142857143,2016,10 Second Ninja X
436270,20,29.859166666666663,5.641666666666667,0.7,2016,Civil War: 1863
436400,23,1.7442028985507247,1.0166666666666666,0.8260869565217391,2016,Heroes of the Seven Seas VR
436500,72,9.630092592592593,7.55,0.8333333333333334,2016,Diaries of a Spaceport Janitor
436520,62,36.45510752688172,5.574999999999999,0.4032258064516129,2017,Line of Sight
436530,29,3.00632183908046,1.0333333333333334,0.7586206896551724,2016,Bullshot
436690,19,9.128947368421054,6.1,0.6842105263157895,2018,Tempest Citadel
437220,52,91.4400641025641,14.391666666666666,0.5384615384615384,2017,The Culling
437530,87,2.31455938697318,0.8333333333333334,0.6436781609195402,2016,A Blind Legend
438020,51,3.5957516339869278,0.6666666666666666,0.17647058823529413,2016,AI: Rampage
438080,58,3.179022988505747,1.4916666666666667,0.6551724137931034,2016,Surfingers
438430,63,18.246031746031747,7.483333333333333,0.8253968253968254,2016,Valentino Rossi The Game
438490,56,47.16994047619048,27.599999999999998,0.7857142857142857,2016,GOD EATER 2 Rage Burst
439250,72,6.1439814814814815,5.016666666666667,0.9444444444444444,2016,Space Pilgrim Episode III: Delta Pavonis
439260,14,0.5488095238095237,0.20833333333333331,1.0,2016,"""BUTTS: The VR Experience"""
439460,32,2.691145833333333,0.6583333333333333,0.25,2016,Ships 2017
439700,8,4.735416666666667,1.9083333333333332,0.5,2016,Z1 Battle Royale: Test Server
439880,12,4.752777777777777,2.8666666666666663,0.9166666666666666,2016,Heroes of Loot 2
440420,78,11.935470085470087,6.916666666666667,0.9743589743589743,2016,True Fear: Forsaken Souls Part 1
440450,25,3.6806666666666668,1.85,0.52,2016,Escape: Sierra Leone
440470,5,0.9733333333333333,0.9333333333333332,0.0,2016,Absence
440760,47,2.4390070921985814,1.8,0.6808510638297872,2016,Cube Destroyer
441510,7,5.930952380952381,1.1333333333333333,0.7142857142857143,2016,The Incredible Baron
441550,71,79.44507042253521,27.366666666666667,0.9014084507042254,2016,STAR WARS™ Rebellion
441640,7,1.519047619047619,0.5,0.14285714285714285,2016,VALENS
441670,78,3.1376068376068376,2.4416666666666664,0.7051282051282052,2016,Jelly Killer
441680,34,9.399019607843137,9.316666666666666,0.5588235294117647,2016,Obscuritas
442260,9,2.3629629629629627,2.55,0.8888888888888888,2016,Sprinter
443420,40,5.66,2.0583333333333336,0.75,2016,Artificial Defense
444130,61,20.25655737704918,11.05,0.6557377049180327,2016,Auralux: Constellations
444140,51,12.615686274509804,5.083333333333333,0.8431372549019608,2016,Sonicomi
444170,49,4.102380952380952,3.85,0.9795918367346939,2017,Unhack 2
444180,33,2.1353535353535356,1.3166666666666669,0.5454545454545454,2016,Techwars Online
444200,42,324.2924603174603,50.68333333333334,0.6428571428571429,2016,World of Tanks Blitz
444270,14,5.148809523809524,1.5083333333333333,0.7857142857142857,2016,Hypersensitive Bob
444430,11,6.428787878787879,1.7,0.7272727272727273,2016,Zeus vs Monsters - Math Game for kids
444580,34,6.013235294117647,4.766666666666667,0.29411764705882354,2016,ALONE IN SPACE
444800,59,5.899152542372882,2.85,0.8135593220338984,2016,NO THING
445000,11,5.704545454545454,1.65,0.8181818181818182,2018,Nova Nukers!
445020,86,21.787984496124032,14.533333333333335,0.5930232558139535,2018,Frozen Synapse 2
445230,6,0.5833333333333334,0.6083333333333334,0.6666666666666666,2016,Lost girl`s [diary]
445350,7,3.15,0.95,0.2857142857142857,2016,Atomic Space Command
445670,11,3.0318181818181817,3.566666666666667,0.36363636363636365,2016,The Stargazers
445720,11,21.145454545454548,1.2333333333333334,0.0,2017,Battle Islands: Commanders
446060,17,96.80196078431372,14.333333333333334,0.9411764705882353,2017,akeytsu Indie 2017
446390,63,12.636772486772488,6.783333333333333,0.8253968253968254,2016,Onechanbara Z2: Chaos
446550,51,9.806209150326797,3.2,0.6274509803921569,2017,Infinite Minigolf
446870,7,0.3547619047619048,0.2166666666666666,0.2857142857142857,2016,Glitchrunners
447020,29,386.40344827586205,14.566666666666666,0.7931034482758621,2016,Farming Simulator 17
447120,82,11.544512195121952,8.708333333333334,0.6463414634146342,2018,Where the Water Tastes Like Wine
447190,87,19.29655172413793,13.516666666666667,0.7816091954022989,2016,Pub Encounter
447700,62,6.534677419354838,3.216666666666667,0.7580645161290323,2019,Crystal Crisis
447960,21,1.2603174603174605,0.4666666666666667,0.6190476190476191,2016,XCavalypse
448010,8,2.222916666666667,1.5083333333333333,0.875,2016,RePete
448080,47,11.87304964539007,6.833333333333333,0.9148936170212766,2016,Fibbage XL
448170,49,28.21292517006803,19.383333333333333,0.7755102040816326,2017,Last Dream: World Unknown
448470,22,3.972727272727272,3.8666666666666663,0.5,2016,Bacteria
448500,15,2.781111111111111,1.4833333333333334,0.8666666666666667,2016,Little Walker
448560,47,13.160638297872339,3.75,0.40425531914893614,2016,Mind Games
448640,11,9.536363636363637,4.083333333333333,0.7272727272727273,2016,Elements II: Hearts of Light
448670,53,6.705660377358491,1.0166666666666666,0.5471698113207547,2016,Pinball HD Collection
448690,15,3.8044444444444445,2.816666666666667,0.26666666666666666,2017,Lionessy Story
448830,21,5.132539682539682,0.4,0.5714285714285714,2016,ASMR Universe
448960,13,7.023076923076924,2.1166666666666667,0.9230769230769231,2018,"I, Hope"
449040,7,0.35238095238095235,0.2,0.7142857142857143,2016,Jesus Christ RPG Trilogy
449150,6,2.338888888888889,2.3,0.8333333333333334,2016,PataNoir
449610,85,22.399803921568626,22.53333333333333,0.8,2019,Monster Boy and the Cursed Kingdom
450060,25,1.6673333333333336,0.5666666666666667,0.52,2016,Insane Decay of Mind: The Labyrinth
